Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
3335;2018;aout;Mauvaise;0.0;3
3336;2018;aout;Mauvaise;0.0;3
3337;2018;aout;Mauvaise;3.0;3
3338;2018;aout;Mauvaise;0.0;3
3339;2018;aout;Mauvaise;22.0;3
3340;2018;aout;Mauvaise;0.0;3
3341;2018;aout;Mauvaise;0.0;3
3342;2018;aout;Mauvaise;22.0;3
3343;2018;aout;Mauvaise;1.0;3
3344;2018;aout;Degradee;0.0;4
3345;2018;aout;Degradee;63.0;4
3346;2018;aout;Degradee;65.0;4
3347;2018;aout;Degradee;4.0;4
3348;2018;aout;Degradee;21.0;4
3349;2018;aout;Degradee;4.0;4
3350;2018;aout;Degradee;21.0;4
3351;2018;aout;Degradee;0.0;4
3352;2018;aout;Degradee;60.0;4
3353;2018;aout;Degradee;78.0;4
3354;2018;aout;Degradee;0.0;4
3355;2018;aout;Degradee;3.0;4
3356;2018;aout;Degradee;0.0;4
3357;2018;aout;Degradee;22.0;4
3358;2018;aout;Degradee;66.0;4
3359;2018;aout;Degradee;0.0;4
3360;2018;aout;Degradee;0.0;4
3361;2018;aout;Degradee;0.0;4
3362;2018;aout;Degradee;3.0;4
3363;2018;aout;Degradee;0.0;4
3364;2018;aout;Degradee;22.0;4
3365;2018;aout;Degradee;0.0;4
3366;2018;aout;Degradee;0.0;4
3367;2018;aout;Degradee;22.0;4
3368;2018;aout;Degradee;1.0;4
3369;2018;aout;Degradee;0.0;4
3370;2018;aout;Degradee;7.0;4
3371;2018;aout;Degradee;65.0;4
3372;2018;aout;Degradee;4.0;4
3373;2018;aout;Degradee;65.0;4
3374;2018;aout;Degradee;4.0;4
3375;2018;aout;Degradee;21.0;4
3376;2018;aout;Degradee;0.0;4
3377;2018;aout;Degradee;76.0;4
3378;2018;aout;Degradee;78.0;4
3379;2018;aout;Degradee;0.0;4
3380;2018;aout;Degradee;3.0;4
3381;2018;aout;Degradee;0.0;4
3382;2018;aout;Degradee;1.0;4
3383;2018;aout;Degradee;66.0;4
3384;2018;aout;Degradee;0.0;4
3385;2018;aout;Degradee;0.0;4
3386;2018;aout;Degradee;3.0;4
3387;2018;aout;Degradee;0.0;4
3388;2018;aout;Degradee;22.0;4
3389;2018;aout;Degradee;0.0;4
3390;2018;aout;Degradee;0.0;4
3391;2018;aout;Degradee;22.0;4
3392;2018;aout;Degradee;1.0;4
3393;2018;aout;Degradee;0.0;4
3394;2018;aout;Degradee;7.0;4
3395;2018;aout;Degradee;65.0;4
3396;2018;aout;Degradee;4.0;4
3397;2018;aout;Degradee;65.0;4
3398;2018;aout;Degradee;4.0;4
3399;2018;aout;Degradee;21.0;4
3400;2018;aout;Degradee;0.0;4
3401;2018;aout;Degradee;76.0;4
3402;2018;aout;Degradee;78.0;4
3403;2018;aout;Degradee;0.0;4
3404;2018;aout;Degradee;3.0;4
3405;2018;aout;Degradee;0.0;4
3406;2018;aout;Degradee;1.0;4
3407;2018;aout;Degradee;66.0;4
3408;2018;aout;Degradee;0.0;4
3409;2018;aout;Degradee;0.0;4
3410;2018;aout;Degradee;3.0;4
3411;2018;aout;Degradee;0.0;4
3412;2018;aout;Degradee;22.0;4
3413;2018;aout;Degradee;0.0;4
3414;2018;aout;Degradee;0.0;4
3415;2018;aout;Degradee;22.0;4
3416;2018;aout;Degradee;1.0;4
3417;2018;aout;Degradee;0.0;4
3418;2018;aout;Degradee;7.0;4
3419;2018;aout;Degradee;65.0;4
3420;2018;aout;Degradee;4.0;4
3421;2018;aout;Degradee;65.0;4
3422;2018;aout;Degradee;4.0;4
3423;2018;aout;Degradee;21.0;4
3424;2018;aout;Degradee;0.0;4
3425;2018;aout;Degradee;76.0;4
3426;2018;aout;Degradee;78.0;4
3427;2018;aout;Degradee;0.0;4
3428;2018;aout;Degradee;3.0;4
3429;2018;aout;Degradee;0.0;4
3430;2018;aout;Degradee;1.0;4
3431;2018;aout;Degradee;66.0;4
3432;2018;aout;Degradee;0.0;4
3433;2018;aout;Degradee;0.0;4
3434;2018;aout;Degradee;3.0;4
3435;2018;aout;Degradee;0.0;4
3436;2018;aout;Degradee;22.0;4
3437;2018;aout;Degradee;0.0;4
3438;2018;aout;Degradee;0.0;4
3439;2018;aout;Degradee;22.0;4
3440;2018;aout;Degradee;1.0;4
3441;2018;aout;Degradee;0.0;4
3442;2018;aout;Degradee;7.0;4
3443;2018;aout;Degradee;65.0;4
3444;2018;aout;Degradee;4.0;4
3445;2018;aout;Degradee;65.0;4
3446;2018;aout;Degradee;4.0;4
3447;2018;aout;Degradee;21.0;4
3448;2018;aout;Degradee;0.0;4
3449;2018;aout;Degradee;76.0;4
3450;2018;aout;Degradee;78.0;4
3451;2018;aout;Degradee;0.0;4
3452;2018;aout;Degradee;3.0;4
3453;2018;aout;Degradee;0.0;4
3454;2018;aout;Degradee;1.0;4
3455;2018;aout;Degradee;66.0;4
3456;2018;aout;Degradee;0.0;4
3457;2018;aout;Degradee;78.0;4
3458;2018;aout;Degradee;0.0;4
3459;2018;aout;Degradee;3.0;4
3460;2018;aout;Degradee;0.0;4
3461;2018;aout;Degradee;66.0;4
3462;2018;aout;Degradee;0.0;4
3463;2018;aout;Degradee;0.0;4
3464;2018;aout;Degradee;22.0;4
3465;2018;aout;Degradee;1.0;4
3466;2018;aout;Degradee;14.0;4
3467;2018;aout;Degradee;7.0;4
3468;2018;aout;Degradee;65.0;4
3469;2018;aout;Degradee;7.0;4
3470;2018;aout;Degradee;65.0;4
3471;2018;aout;Degradee;4.0;4
3472;2018;aout;Degradee;21.0;4
3473;2018;aout;Degradee;4.0;4
3474;2018;aout;Degradee;76.0;4
3475;2018;aout;Degradee;78.0;4
3476;2018;aout;Degradee;0.0;4
3477;2018;aout;Degradee;3.0;4
3478;2018;aout;Degradee;1.0;4
3479;2018;aout;Degradee;1.0;4
3480;2018;aout;Degradee;66.0;4
3481;2018;aout;Degradee;78.0;4
3482;2018;aout;Degradee;0.0;4
3483;2018;aout;Degradee;3.0;4
3484;2018;aout;Degradee;0.0;4
3485;2018;aout;Degradee;66.0;4
3486;2018;aout;Degradee;0.0;4
3487;2018;aout;Degradee;0.0;4
3488;2018;aout;Degradee;22.0;4
3489;2018;aout;Degradee;1.0;4
3490;2018;aout;Degradee;14.0;4
3491;2018;aout;Degradee;7.0;4
3492;2018;aout;Degradee;65.0;4
3493;2018;aout;Degradee;7.0;4
3494;2018;aout;Degradee;65.0;4
3495;2018;aout;Degradee;4.0;4
3496;2018;aout;Degradee;21.0;4
3497;2018;aout;Degradee;4.0;4
3498;2018;aout;Degradee;76.0;4
3499;2018;aout;Degradee;78.0;4
3500;2018;aout;Degradee;0.0;4
3501;2018;aout;Degradee;3.0;4
3502;2018;aout;Degradee;1.0;4
3503;2018;aout;Degradee;1.0;4
3504;2018;aout;Degradee;66.0;4
3505;2018;aout;Degradee;78.0;4
3506;2018;aout;Degradee;0.0;4
3507;2018;aout;Degradee;3.0;4
3508;2018;aout;Degradee;0.0;4
3509;2018;aout;Degradee;66.0;4
3510;2018;aout;Degradee;0.0;4
3511;2018;aout;Degradee;0.0;4
3512;2018;aout;Degradee;22.0;4
3513;2018;aout;Degradee;1.0;4
3514;2018;aout;Degradee;14.0;4
3515;2018;aout;Degradee;7.0;4
3516;2018;aout;Degradee;65.0;4
3517;2018;aout;Degradee;7.0;4
3518;2018;aout;Degradee;65.0;4
3519;2018;aout;Degradee;4.0;4
3520;2018;aout;Degradee;21.0;4
3521;2018;aout;Degradee;4.0;4
3522;2018;aout;Degradee;76.0;4
3523;2018;aout;Degradee;78.0;4
3524;2018;aout;Degradee;0.0;4
3525;2018;aout;Degradee;3.0;4
3526;2018;aout;Degradee;1.0;4
3527;2018;aout;Degradee;1.0;4
3528;2018;aout;Degradee;66.0;4
3529;2018;aout;Degradee;78.0;4
3530;2018;aout;Degradee;0.0;4
3531;2018;aout;Degradee;3.0;4
3532;2018;aout;Degradee;0.0;4
3533;2018;aout;Degradee;66.0;4
3534;2018;aout;Degradee;0.0;4
3535;2018;aout;Degradee;0.0;4
3536;2018;aout;Degradee;22.0;4
3537;2018;aout;Degradee;1.0;4
3538;2018;aout;Degradee;14.0;4
3539;2018;aout;Degradee;7.0;4
3540;2018;aout;Degradee;65.0;4
3541;2018;aout;Degradee;7.0;4
3542;2018;aout;Degradee;65.0;4
3543;2018;aout;Degradee;4.0;4
3544;2018;aout;Degradee;21.0;4
3545;2018;aout;Degradee;4.0;4
3546;2018;aout;Degradee;76.0;4
3547;2018;aout;Degradee;78.0;4
3548;2018;aout;Degradee;0.0;4
3549;2018;aout;Mauvaise;3.0;3
3550;2018;aout;Extremement mauvaise;1.0;5
3551;2018;aout;Extremement mauvaise;1.0;5
3552;2018;aout;Extremement mauvaise;66.0;5
3553;2018;aout;Extremement mauvaise;76.0;5
3554;2018;aout;Extremement mauvaise;78.0;5
3555;2018;aout;Extremement mauvaise;0.0;5
3556;2018;aout;Extremement mauvaise;3.0;5
3557;2018;aout;Extremement mauvaise;1.0;5
3558;2018;aout;Extremement mauvaise;66.0;5
3559;2018;aout;Extremement mauvaise;0.0;5
3560;2018;aout;Extremement mauvaise;0.0;5
3561;2018;aout;Extremement mauvaise;22.0;5
3562;2018;aout;Extremement mauvaise;0.0;5
3563;2018;aout;Extremement mauvaise;14.0;5
3564;2018;aout;Extremement mauvaise;7.0;5
3565;2018;aout;Extremement mauvaise;14.0;5
3566;2018;aout;Extremement mauvaise;7.0;5
3567;2018;aout;Extremement mauvaise;65.0;5
3568;2018;aout;Extremement mauvaise;4.0;5
3569;2018;aout;Extremement mauvaise;0.0;5
3570;2018;aout;Extremement mauvaise;4.0;5
3571;2018;aout;Extremement mauvaise;76.0;5
3572;2018;aout;Extremement mauvaise;78.0;5
3573;2018;aout;Extremement mauvaise;0.0;5
3574;2018;aout;Extremement mauvaise;5.0;5
3575;2018;aout;Extremement mauvaise;1.0;5
3576;2018;aout;Extremement mauvaise;1.0;5
3577;2018;aout;Extremement mauvaise;76.0;5
3578;2018;aout;Extremement mauvaise;78.0;5
3579;2018;aout;Extremement mauvaise;0.0;5
3580;2018;aout;Extremement mauvaise;3.0;5
3581;2018;aout;Extremement mauvaise;1.0;5
3582;2018;aout;Extremement mauvaise;66.0;5
3583;2018;aout;Extremement mauvaise;0.0;5
3584;2018;aout;Extremement mauvaise;0.0;5
3585;2018;aout;Extremement mauvaise;22.0;5
3586;2018;aout;Extremement mauvaise;0.0;5
3587;2018;aout;Extremement mauvaise;14.0;5
3588;2018;aout;Extremement mauvaise;7.0;5
3589;2018;aout;Extremement mauvaise;14.0;5
3590;2018;aout;Extremement mauvaise;7.0;5
3591;2018;aout;Extremement mauvaise;65.0;5
3592;2018;aout;Extremement mauvaise;4.0;5
3593;2018;aout;Extremement mauvaise;0.0;5
3594;2018;aout;Extremement mauvaise;4.0;5
3595;2018;aout;Extremement mauvaise;76.0;5
3596;2018;aout;Extremement mauvaise;78.0;5
3597;2018;aout;Extremement mauvaise;0.0;5
3598;2018;aout;Extremement mauvaise;5.0;5
3599;2018;aout;Extremement mauvaise;1.0;5
3600;2018;aout;Extremement mauvaise;1.0;5
3601;2018;aout;Extremement mauvaise;76.0;5
3602;2018;aout;Extremement mauvaise;78.0;5
3603;2018;aout;Extremement mauvaise;0.0;5
3604;2018;aout;Extremement mauvaise;3.0;5
3605;2018;aout;Extremement mauvaise;1.0;5
3606;2018;aout;Extremement mauvaise;66.0;5
3607;2018;aout;Extremement mauvaise;0.0;5
3608;2018;aout;Extremement mauvaise;0.0;5
3609;2018;aout;Extremement mauvaise;22.0;5
3610;2018;aout;Extremement mauvaise;0.0;5
3611;2018;aout;Extremement mauvaise;14.0;5
3612;2018;aout;Extremement mauvaise;7.0;5
3613;2018;aout;Extremement mauvaise;14.0;5
3614;2018;aout;Extremement mauvaise;7.0;5
3615;2018;aout;Extremement mauvaise;65.0;5
3616;2018;aout;Extremement mauvaise;4.0;5
3617;2018;aout;Extremement mauvaise;0.0;5
3618;2018;aout;Extremement mauvaise;4.0;5
3619;2018;aout;Extremement mauvaise;76.0;5
3620;2018;aout;Extremement mauvaise;78.0;5
3621;2018;aout;Extremement mauvaise;0.0;5
3622;2018;aout;Extremement mauvaise;5.0;5
3623;2018;aout;Extremement mauvaise;1.0;5
3624;2018;aout;Extremement mauvaise;1.0;5
3625;2018;aout;Extremement mauvaise;76.0;5
3626;2018;aout;Extremement mauvaise;78.0;5
3627;2018;aout;Extremement mauvaise;0.0;5
3628;2018;aout;Extremement mauvaise;3.0;5
3629;2018;aout;Extremement mauvaise;1.0;5
3630;2018;aout;Extremement mauvaise;66.0;5
3631;2018;aout;Extremement mauvaise;0.0;5
3632;2018;aout;Extremement mauvaise;0.0;5
3633;2018;aout;Extremement mauvaise;22.0;5
3634;2018;aout;Extremement mauvaise;0.0;5
3635;2018;aout;Extremement mauvaise;14.0;5
3636;2018;aout;Extremement mauvaise;7.0;5
3637;2018;aout;Extremement mauvaise;14.0;5
3638;2018;aout;Extremement mauvaise;7.0;5
3639;2018;aout;Extremement mauvaise;65.0;5
3640;2018;aout;Extremement mauvaise;4.0;5
3641;2018;aout;Extremement mauvaise;0.0;5
3642;2018;aout;Extremement mauvaise;4.0;5
3643;2018;aout;Extremement mauvaise;76.0;5
3644;2018;aout;Extremement mauvaise;78.0;5
3645;2018;aout;Extremement mauvaise;0.0;5
3646;2018;aout;Extremement mauvaise;5.0;5
3647;2018;aout;Extremement mauvaise;1.0;5
3648;2018;aout;Extremement mauvaise;1.0;5
3649;2018;aout;Extremement mauvaise;0.0;5
3650;2018;aout;Extremement mauvaise;76.0;5
3651;2018;aout;Extremement mauvaise;78.0;5
3652;2018;aout;Extremement mauvaise;0.0;5
3653;2018;aout;Extremement mauvaise;1.0;5
3654;2018;aout;Extremement mauvaise;1.0;5
3655;2018;aout;Extremement mauvaise;66.0;5
3656;2018;aout;Extremement mauvaise;0.0;5
3657;2018;aout;Extremement mauvaise;0.0;5
3658;2018;aout;Extremement mauvaise;0.0;5
3659;2018;aout;Extremement mauvaise;0.0;5
3660;2018;aout;Extremement mauvaise;14.0;5
3661;2018;aout;Extremement mauvaise;4.0;5
3662;2018;aout;Extremement mauvaise;14.0;5
3663;2018;aout;Extremement mauvaise;7.0;5
3664;2018;aout;Extremement mauvaise;65.0;5
3665;2018;aout;Extremement mauvaise;5.0;5
3666;2018;aout;Extremement mauvaise;0.0;5
3667;2018;aout;Extremement mauvaise;4.0;5
3668;2018;aout;Extremement mauvaise;76.0;5
3669;2018;aout;Extremement mauvaise;78.0;5
3670;2018;aout;Extremement mauvaise;14.0;5
3671;2018;aout;Extremement mauvaise;5.0;5
3672;2018;aout;Extremement mauvaise;1.0;5
3673;2018;aout;Extremement mauvaise;0.0;5
3674;2018;aout;Extremement mauvaise;76.0;5
3675;2018;aout;Extremement mauvaise;78.0;5
3676;2018;aout;Extremement mauvaise;0.0;5
3677;2018;aout;Extremement mauvaise;1.0;5
3678;2018;aout;Extremement mauvaise;1.0;5
3679;2018;aout;Extremement mauvaise;66.0;5
3680;2018;aout;Extremement mauvaise;0.0;5
3681;2018;aout;Extremement mauvaise;0.0;5
3682;2018;aout;Extremement mauvaise;0.0;5
3683;2018;aout;Extremement mauvaise;0.0;5
3684;2018;aout;Extremement mauvaise;14.0;5
3685;2018;aout;Extremement mauvaise;4.0;5
3686;2018;aout;Extremement mauvaise;14.0;5
3687;2018;aout;Extremement mauvaise;7.0;5
3688;2018;aout;Extremement mauvaise;65.0;5
3689;2018;aout;Extremement mauvaise;5.0;5
3690;2018;aout;Extremement mauvaise;0.0;5
3691;2018;aout;Extremement mauvaise;4.0;5
3692;2018;aout;Extremement mauvaise;76.0;5
3693;2018;aout;Extremement mauvaise;78.0;5
3694;2018;aout;Extremement mauvaise;14.0;5
3695;2018;aout;Extremement mauvaise;5.0;5
3696;2018;aout;Extremement mauvaise;1.0;5
3697;2018;aout;Extremement mauvaise;0.0;5
3698;2018;aout;Extremement mauvaise;76.0;5
3699;2018;aout;Extremement mauvaise;78.0;5
3700;2018;aout;Extremement mauvaise;0.0;5
3701;2018;aout;Extremement mauvaise;1.0;5
3702;2018;aout;Extremement mauvaise;1.0;5
3703;2018;aout;Extremement mauvaise;66.0;5
3704;2018;aout;Extremement mauvaise;0.0;5
3705;2018;aout;Extremement mauvaise;0.0;5
3706;2018;aout;Extremement mauvaise;0.0;5
3707;2018;aout;Extremement mauvaise;0.0;5
3708;2018;aout;Extremement mauvaise;14.0;5
3709;2018;aout;Extremement mauvaise;4.0;5
3710;2018;aout;Extremement mauvaise;14.0;5
3711;2018;aout;Extremement mauvaise;7.0;5
3712;2018;aout;Extremement mauvaise;65.0;5
3713;2018;aout;Extremement mauvaise;5.0;5
3714;2018;aout;Extremement mauvaise;0.0;5
3715;2018;aout;Extremement mauvaise;4.0;5
3716;2018;aout;Extremement mauvaise;76.0;5
3717;2018;aout;Extremement mauvaise;78.0;5
3718;2018;aout;Extremement mauvaise;14.0;5
3719;2018;aout;Extremement mauvaise;5.0;5
3720;2018;aout;Extremement mauvaise;1.0;5
3721;2018;aout;Extremement mauvaise;0.0;5
3722;2018;aout;Extremement mauvaise;76.0;5
3723;2018;aout;Extremement mauvaise;78.0;5
3724;2018;aout;Extremement mauvaise;0.0;5
3725;2018;aout;Extremement mauvaise;1.0;5
3726;2018;aout;Extremement mauvaise;1.0;5
3727;2018;aout;Extremement mauvaise;66.0;5
3728;2018;aout;Extremement mauvaise;0.0;5
3729;2018;aout;Extremement mauvaise;0.0;5
3730;2018;aout;Extremement mauvaise;0.0;5
3731;2018;aout;Extremement mauvaise;0.0;5
3732;2018;aout;Extremement mauvaise;14.0;5
3733;2018;aout;Extremement mauvaise;4.0;5
3734;2018;aout;Extremement mauvaise;14.0;5
3735;2018;aout;Extremement mauvaise;7.0;5
3736;2018;aout;Extremement mauvaise;65.0;5
3737;2018;aout;Extremement mauvaise;5.0;5
3738;2018;aout;Extremement mauvaise;0.0;5
3739;2018;aout;Extremement mauvaise;4.0;5
3740;2018;aout;Extremement mauvaise;76.0;5
3741;2018;aout;Extremement mauvaise;78.0;5
3742;2018;aout;Extremement mauvaise;14.0;5
3743;2018;aout;Extremement mauvaise;5.0;5
3744;2018;aout;Extremement mauvaise;1.0;5
3745;2018;aout;Extremement mauvaise;0.0;5
3746;2018;aout;Extremement mauvaise;0.0;5
3747;2018;aout;Extremement mauvaise;76.0;5
3748;2018;aout;Extremement mauvaise;78.0;5
3749;2018;aout;Extremement mauvaise;5.0;5
3750;2018;aout;Extremement mauvaise;1.0;5
3751;2018;aout;Extremement mauvaise;1.0;5
3752;2018;aout;Extremement mauvaise;66.0;5
3753;2018;aout;Extremement mauvaise;0.0;5
3754;2018;aout;Extremement mauvaise;0.0;5
3755;2018;aout;Extremement mauvaise;0.0;5
3756;2018;aout;Extremement mauvaise;0.0;5
3757;2018;aout;Extremement mauvaise;0.0;5
3758;2018;aout;Extremement mauvaise;4.0;5
3759;2018;aout;Extremement mauvaise;14.0;5
3760;2018;aout;Extremement mauvaise;7.0;5
3761;2018;aout;Extremement mauvaise;0.0;5
3762;2018;aout;Extremement mauvaise;5.0;5
3763;2018;aout;Extremement mauvaise;0.0;5
3764;2018;aout;Extremement mauvaise;4.0;5
3765;2018;aout;Extremement mauvaise;76.0;5
3766;2018;aout;Extremement mauvaise;13.0;5
3767;2018;aout;Extremement mauvaise;14.0;5
3768;2018;aout;Extremement mauvaise;5.0;5
3769;2018;aout;Extremement mauvaise;0.0;5
3770;2018;aout;Extremement mauvaise;0.0;5
3771;2018;aout;Extremement mauvaise;76.0;5
3772;2018;aout;Extremement mauvaise;78.0;5
3773;2018;aout;Extremement mauvaise;5.0;5
3774;2018;aout;Extremement mauvaise;1.0;5
3775;2018;aout;Extremement mauvaise;1.0;5
3776;2018;aout;Extremement mauvaise;66.0;5
3777;2018;aout;Extremement mauvaise;0.0;5
3778;2018;aout;Extremement mauvaise;0.0;5
3779;2018;aout;Extremement mauvaise;0.0;5
3780;2018;aout;Extremement mauvaise;0.0;5
3781;2018;aout;Extremement mauvaise;0.0;5
3782;2018;aout;Extremement mauvaise;4.0;5
3783;2018;aout;Extremement mauvaise;14.0;5
3784;2018;aout;Extremement mauvaise;7.0;5
3785;2018;aout;Extremement mauvaise;0.0;5
3786;2018;aout;Extremement mauvaise;5.0;5
3787;2018;aout;Extremement mauvaise;0.0;5
3788;2018;aout;Extremement mauvaise;4.0;5
3789;2018;aout;Extremement mauvaise;76.0;5
3790;2018;aout;Extremement mauvaise;13.0;5
3791;2018;aout;Extremement mauvaise;14.0;5
3792;2018;aout;Extremement mauvaise;5.0;5
3793;2018;aout;Extremement mauvaise;0.0;5
3794;2018;aout;Extremement mauvaise;0.0;5
3795;2018;aout;Extremement mauvaise;76.0;5
3796;2018;aout;Extremement mauvaise;78.0;5
3797;2018;aout;Extremement mauvaise;5.0;5
3798;2018;aout;Extremement mauvaise;1.0;5
3799;2018;aout;Extremement mauvaise;1.0;5
3800;2018;aout;Extremement mauvaise;66.0;5
3801;2018;aout;Extremement mauvaise;0.0;5
3802;2018;aout;Extremement mauvaise;0.0;5
3803;2018;aout;Extremement mauvaise;0.0;5
3804;2018;aout;Extremement mauvaise;0.0;5
3805;2018;aout;Extremement mauvaise;0.0;5
3806;2018;aout;Extremement mauvaise;4.0;5
3807;2018;aout;Extremement mauvaise;14.0;5
3808;2018;aout;Extremement mauvaise;7.0;5
3809;2018;aout;Extremement mauvaise;0.0;5
3810;2018;aout;Extremement mauvaise;5.0;5
3811;2018;aout;Extremement mauvaise;0.0;5
3812;2018;aout;Extremement mauvaise;4.0;5
3813;2018;aout;Extremement mauvaise;76.0;5
3814;2018;aout;Extremement mauvaise;13.0;5
3815;2018;aout;Extremement mauvaise;14.0;5
3816;2018;aout;Extremement mauvaise;5.0;5
3817;2018;aout;Extremement mauvaise;0.0;5
3818;2018;aout;Extremement mauvaise;0.0;5
3819;2018;aout;Extremement mauvaise;76.0;5
3820;2018;aout;Extremement mauvaise;78.0;5
3821;2018;aout;Extremement mauvaise;5.0;5
3822;2018;aout;Extremement mauvaise;1.0;5
3823;2018;aout;Extremement mauvaise;1.0;5
3824;2018;aout;Extremement mauvaise;66.0;5
3825;2018;aout;Extremement mauvaise;0.0;5
3826;2018;aout;Extremement mauvaise;0.0;5
3827;2018;aout;Extremement mauvaise;0.0;5
3828;2018;aout;Extremement mauvaise;0.0;5
3829;2018;aout;Extremement mauvaise;0.0;5
3830;2018;aout;Extremement mauvaise;4.0;5
3831;2018;aout;Extremement mauvaise;14.0;5
3832;2018;aout;Extremement mauvaise;7.0;5
3833;2018;aout;Extremement mauvaise;0.0;5
3834;2018;aout;Extremement mauvaise;5.0;5
3835;2018;aout;Extremement mauvaise;0.0;5
3836;2018;aout;Extremement mauvaise;4.0;5
3837;2018;aout;Extremement mauvaise;76.0;5
3838;2018;aout;Extremement mauvaise;13.0;5
3839;2018;aout;Extremement mauvaise;14.0;5
3840;2018;aout;Extremement mauvaise;5.0;5
3841;2018;aout;Extremement mauvaise;0.0;5
3842;2018;aout;Extremement mauvaise;0.0;5
3843;2018;aout;Extremement mauvaise;0.0;5
3844;2018;aout;Extremement mauvaise;76.0;5
3845;2018;aout;Extremement mauvaise;14.0;5
3846;2018;aout;Extremement mauvaise;5.0;5
3847;2018;aout;Extremement mauvaise;1.0;5
3848;2018;aout;Extremement mauvaise;1.0;5
3849;2018;aout;Extremement mauvaise;66.0;5
3850;2018;aout;Extremement mauvaise;0.0;5
3851;2018;aout;Extremement mauvaise;0.0;5
3852;2018;aout;Extremement mauvaise;0.0;5
3853;2018;aout;Extremement mauvaise;5.0;5
3854;2018;aout;Extremement mauvaise;0.0;5
3855;2018;aout;Extremement mauvaise;4.0;5
3856;2018;aout;Extremement mauvaise;14.0;5
3857;2018;aout;Extremement mauvaise;0.0;5
3858;2018;aout;Extremement mauvaise;0.0;5
3859;2018;aout;Extremement mauvaise;5.0;5
3860;2018;aout;Extremement mauvaise;0.0;5
3861;2018;aout;Extremement mauvaise;4.0;5
3862;2018;aout;Extremement mauvaise;0.0;5
3863;2018;aout;Extremement mauvaise;13.0;5
3864;2018;aout;Extremement mauvaise;14.0;5
3865;2018;aout;Extremement mauvaise;0.0;5
3866;2018;aout;Extremement mauvaise;0.0;5
3867;2018;aout;Extremement mauvaise;0.0;5
3868;2018;aout;Extremement mauvaise;76.0;5
3869;2018;aout;Extremement mauvaise;14.0;5
3870;2018;aout;Extremement mauvaise;5.0;5
3871;2018;aout;Extremement mauvaise;1.0;5
3872;2018;aout;Extremement mauvaise;1.0;5
3873;2018;aout;Extremement mauvaise;66.0;5
3874;2018;aout;Extremement mauvaise;0.0;5
3875;2018;aout;Extremement mauvaise;0.0;5
3876;2018;aout;Extremement mauvaise;0.0;5
3877;2018;aout;Extremement mauvaise;5.0;5
3878;2018;aout;Extremement mauvaise;0.0;5
3879;2018;aout;Extremement mauvaise;4.0;5
3880;2018;aout;Extremement mauvaise;14.0;5
3881;2018;aout;Extremement mauvaise;0.0;5
3882;2018;aout;Extremement mauvaise;0.0;5
3883;2018;aout;Extremement mauvaise;5.0;5
3884;2018;aout;Extremement mauvaise;0.0;5
3885;2018;aout;Extremement mauvaise;4.0;5
3886;2018;aout;Extremement mauvaise;0.0;5
3887;2018;aout;Extremement mauvaise;13.0;5
3888;2018;aout;Extremement mauvaise;14.0;5
3889;2018;aout;Extremement mauvaise;0.0;5
3890;2018;aout;Extremement mauvaise;0.0;5
3891;2018;aout;Extremement mauvaise;0.0;5
3892;2018;aout;Extremement mauvaise;76.0;5
3893;2018;aout;Extremement mauvaise;14.0;5
3894;2018;aout;Extremement mauvaise;5.0;5
3895;2018;aout;Extremement mauvaise;1.0;5
3896;2018;aout;Extremement mauvaise;1.0;5
3897;2018;aout;Extremement mauvaise;66.0;5
3898;2018;aout;Extremement mauvaise;0.0;5
3899;2018;aout;Extremement mauvaise;0.0;5
3900;2018;aout;Extremement mauvaise;0.0;5
3901;2018;aout;Extremement mauvaise;5.0;5
3902;2018;aout;Extremement mauvaise;0.0;5
3903;2018;aout;Extremement mauvaise;4.0;5
3904;2018;aout;Extremement mauvaise;14.0;5
3905;2018;aout;Extremement mauvaise;0.0;5
3906;2018;aout;Extremement mauvaise;0.0;5
3907;2018;aout;Extremement mauvaise;5.0;5
3908;2018;aout;Extremement mauvaise;0.0;5
3909;2018;aout;Extremement mauvaise;4.0;5
3910;2018;aout;Extremement mauvaise;0.0;5
3911;2018;aout;Extremement mauvaise;13.0;5
3912;2018;aout;Extremement mauvaise;14.0;5
3913;2018;aout;Extremement mauvaise;0.0;5
3914;2018;aout;Extremement mauvaise;0.0;5
3915;2018;aout;Extremement mauvaise;0.0;5
3916;2018;aout;Extremement mauvaise;76.0;5
3917;2018;aout;Extremement mauvaise;14.0;5
3918;2018;aout;Extremement mauvaise;5.0;5
3919;2018;aout;Extremement mauvaise;1.0;5
3920;2018;aout;Extremement mauvaise;1.0;5
3921;2018;aout;Extremement mauvaise;66.0;5
3922;2018;aout;Extremement mauvaise;0.0;5
3923;2018;aout;Extremement mauvaise;0.0;5
3924;2018;aout;Extremement mauvaise;0.0;5
3925;2018;aout;Extremement mauvaise;5.0;5
3926;2018;aout;Extremement mauvaise;0.0;5
3927;2018;aout;Extremement mauvaise;4.0;5
3928;2018;aout;Extremement mauvaise;14.0;5
3929;2018;aout;Extremement mauvaise;0.0;5
3930;2018;aout;Extremement mauvaise;0.0;5
3931;2018;aout;Extremement mauvaise;5.0;5
3932;2018;aout;Extremement mauvaise;0.0;5
3933;2018;aout;Extremement mauvaise;4.0;5
3934;2018;aout;Extremement mauvaise;0.0;5
